epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,127.83,2.19925,1.54063,1.17677,0.59772,0.39609,0.45326,0.19215,2.0631,1.38424,1.14088,0.0670611,0.000332716,0.000332716
2,254.357,2.17163,1.47992,1.16777,0.61736,0.43521,0.48902,0.2087,2.03198,1.3213,1.12961,0.0340545,0.000659455,0.000659455
3,382.356,2.12981,1.43164,1.16496,0.58673,0.40017,0.44679,0.18003,2.13739,1.34006,1.1412,0.00104132,0.000979595,0.000979595
4,507.984,2.11723,1.41897,1.15815,0.64539,0.4379,0.49919,0.21325,2.02252,1.27154,1.13854,0.0009703,0.0009703,0.0009703
5,632.418,2.11937,1.42658,1.15498,0.60773,0.42122,0.48047,0.19373,2.05141,1.30968,1.12535,0.0009604,0.0009604,0.0009604
6,761.189,2.11248,1.38207,1.14315,0.66515,0.46301,0.53419,0.23503,1.95091,1.21926,1.09989,0.0009505,0.0009505,0.0009505
7,885.479,2.07604,1.35903,1.13563,0.65745,0.44112,0.51502,0.22512,1.96182,1.22043,1.10515,0.0009406,0.0009406,0.0009406
8,1015.15,2.09769,1.36951,1.13836,0.65282,0.45013,0.52399,0.22936,1.96112,1.22178,1.10667,0.0009307,0.0009307,0.0009307
9,1138.9,2.06383,1.34598,1.13146,0.66519,0.4601,0.53304,0.23203,1.94133,1.23305,1.09905,0.0009208,0.0009208,0.0009208
10,1261.89,2.05927,1.34249,1.13693,0.63514,0.4475,0.51432,0.22118,1.99244,1.26219,1.10774,0.0009109,0.0009109,0.0009109
11,1382.41,2.04714,1.32577,1.12549,0.68069,0.48314,0.55897,0.24327,1.93855,1.18031,1.09616,0.000901,0.000901,0.000901
12,1505.32,2.04998,1.31814,1.1281,0.66419,0.47688,0.55079,0.24232,1.93157,1.20899,1.09503,0.0008911,0.0008911,0.0008911
13,1631.56,2.0415,1.311,1.11731,0.65517,0.47691,0.54643,0.23894,1.92438,1.20765,1.09438,0.0008812,0.0008812,0.0008812
14,1757.82,2.03515,1.31597,1.12143,0.6802,0.49051,0.56325,0.24444,1.92067,1.19529,1.08646,0.0008713,0.0008713,0.0008713
15,1885.56,2.03089,1.29805,1.11355,0.70153,0.48306,0.56135,0.24728,1.92079,1.20062,1.09479,0.0008614,0.0008614,0.0008614
16,2007.39,2.03154,1.29877,1.11631,0.68025,0.47741,0.5535,0.24649,1.92095,1.20211,1.09405,0.0008515,0.0008515,0.0008515
17,2130.93,2.01747,1.28333,1.11578,0.67432,0.49179,0.56787,0.25041,1.90326,1.18564,1.08752,0.0008416,0.0008416,0.0008416
18,2253.27,2.022,1.27522,1.10791,0.68957,0.50061,0.57575,0.2518,1.90811,1.1646,1.08316,0.0008317,0.0008317,0.0008317
19,2374.73,2.00895,1.27633,1.11112,0.70238,0.5107,0.58962,0.26059,1.90083,1.14552,1.09119,0.0008218,0.0008218,0.0008218
20,2499.4,2.00948,1.26342,1.10885,0.70106,0.50519,0.57631,0.25615,1.92695,1.15126,1.09051,0.0008119,0.0008119,0.0008119
21,2621.07,2.00799,1.26774,1.10427,0.666,0.49817,0.56368,0.24803,1.8908,1.17915,1.07522,0.000802,0.000802,0.000802
22,2741.85,2.00658,1.26043,1.10825,0.69513,0.51269,0.58884,0.26459,1.87247,1.15106,1.0767,0.0007921,0.0007921,0.0007921
23,2864.53,1.99378,1.25792,1.10735,0.70188,0.51776,0.59424,0.26357,1.88193,1.15429,1.07529,0.0007822,0.0007822,0.0007822
24,2987.32,1.9945,1.25037,1.10955,0.69699,0.50619,0.58357,0.26239,1.87771,1.15724,1.0766,0.0007723,0.0007723,0.0007723
25,3106.45,1.98313,1.24838,1.10582,0.70904,0.51113,0.59078,0.2636,1.87071,1.13273,1.07166,0.0007624,0.0007624,0.0007624
26,3230.03,1.981,1.23862,1.09627,0.71528,0.51668,0.59793,0.27133,1.85341,1.11143,1.07173,0.0007525,0.0007525,0.0007525
27,3352.69,1.98038,1.23632,1.09836,0.7036,0.51116,0.59242,0.26403,1.87776,1.12919,1.07251,0.0007426,0.0007426,0.0007426
28,3475.9,1.97542,1.22806,1.09668,0.71612,0.52566,0.60194,0.27241,1.85739,1.11465,1.07128,0.0007327,0.0007327,0.0007327
29,3597.57,1.95999,1.21448,1.09477,0.6965,0.52094,0.59928,0.2723,1.84256,1.11531,1.06773,0.0007228,0.0007228,0.0007228
30,3720.55,1.96605,1.21992,1.09148,0.71281,0.52433,0.60227,0.27176,1.85717,1.11141,1.07216,0.0007129,0.0007129,0.0007129
31,3847.19,1.97174,1.22313,1.09249,0.70462,0.50132,0.58372,0.26464,1.86003,1.12708,1.07388,0.000703,0.000703,0.000703
32,3969.23,1.97626,1.22529,1.09274,0.72329,0.52194,0.60751,0.27741,1.84622,1.11445,1.06773,0.0006931,0.0006931,0.0006931
33,4095.59,1.95276,1.20501,1.09246,0.70152,0.52141,0.59954,0.27263,1.84592,1.10394,1.07055,0.0006832,0.0006832,0.0006832
34,4219.03,1.9457,1.2072,1.08967,0.71185,0.50412,0.5925,0.2632,1.86996,1.1127,1.06855,0.0006733,0.0006733,0.0006733
35,4337.15,1.94056,1.1823,1.09113,0.72595,0.52896,0.6129,0.27896,1.83868,1.09443,1.06388,0.0006634,0.0006634,0.0006634
36,4462.94,1.94221,1.19014,1.08946,0.71072,0.53876,0.61765,0.28113,1.83447,1.08817,1.06483,0.0006535,0.0006535,0.0006535
37,4583.68,1.95692,1.19861,1.08539,0.72229,0.53324,0.61508,0.28036,1.83679,1.08978,1.06271,0.0006436,0.0006436,0.0006436
38,4704.13,1.93759,1.18019,1.07996,0.71757,0.54041,0.61675,0.27863,1.84081,1.1097,1.06384,0.0006337,0.0006337,0.0006337
